Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 151 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.11.200.120:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://43.248.128.135:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 151 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 151 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://3.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1330 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 151 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:50060/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 149 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mg.20191209.xyz:58888/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mg.20191209.xyz:58888/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://3.itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.11.200.120:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 151 ms, Speed: 0.28 M/s, Resolution: 720x576
