安徽频道,#genre#
安徽卫视,http://125.123.123.96:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://183.185.67.245:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.183.226:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://144.52.199.156:8888/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://171.117.170.63:9999/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.77.52:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://113.206.197.162:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.9.88.181:55555/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://123.145.67.180:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.130:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.145.67.1:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.212.235.245:17777/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.129.60.34:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://219.140.224.108:5555/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576
安徽卫视,http://125.80.202.131:5555/rtp/235.254.198.20:1356$720x576
安徽卫视,http://117.62.126.92:9999/rtp/239.49.1.36:6000$720x576
安徽卫视,http://180.105.248.159:9999/rtp/239.49.1.36:6000$720x576
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://171.117.170.63:9999/rtp/226.0.2.153:9136
CCTV1 综合,http://60.220.167.197:8083/rtp/226.0.2.153:9136
CCTV1 综合,http://60.220.167.130:8083/rtp/226.0.2.153:9136
