安徽频道,#genre#
安徽卫视,http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.213.206.59:8000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://36.27.5.121:82/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://221.202.105.2:9001/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://122.224.232.226:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://221.202.105.2:9020/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://101.31.57.76:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.213.196.163:8888/rtp/239.93.1.106:5140$1920x1080
安徽经济生活,http://114.98.161.172:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.165.34.82:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.166.124.43:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://114.98.161.172:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://183.166.124.43:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://183.166.118.231:8888/rtp/238.1.79.42:4448$1920x1080
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1 综合,http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.104.61:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.145.11.206:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://27.11.52.62:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.78.25:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.49.234:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.104.61:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.55.179:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.104.61:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.104.61:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://27.11.55.179:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.52.62:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.55.179:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.211.143:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.104.61:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.104.61:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://27.11.56.206:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.78.25:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.76.34:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.49.234:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.11.206:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.104.61:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.55.179:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.104.61:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.247.37:66/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://27.11.55.179:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.52.62:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.55.179:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.104.61:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.104.61:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.56.206:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.104.61:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.55.179:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.76.34:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.78.25:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.104.61:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.211.143:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.56.206:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.49.234:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.247.37:66/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.52.62:8005/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://27.11.49.234:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.56.206:8010/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.104.61:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.55.179:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.78.25:8010/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.104.61:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.104.61:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.55.179:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.247.37:66/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://27.11.55.179:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.52.62:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.55.179:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.104.61:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.78.25:8010/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.56.206:8010/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.104.61:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.49.234:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8 电视剧,http://27.10.78.25:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.49.234:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.56.206:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.55.179:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.55.179:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.104.61:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.247.37:66/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.49.234:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.52.62:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.104.61:8005/rtp/225.0.4.137:7980
CCTV8 电视剧,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://27.11.247.37:66/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.76.34:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.55.179:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.55.179:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.78.25:8010/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.52.62:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.52.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.49.234:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.78.25:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.55.179:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.56.206:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.104.61:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.211.143:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.55.179:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.104.61:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.247.37:66/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.104.61:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.49.234:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.11.206:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://27.11.247.37:66/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.76.34:8001/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.78.25:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.11.49.234:8003/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11 戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://27.11.52.62:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.78.25:8010/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.104.61:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.52.62:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.76.34:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.104.61:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.211.143:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.55.179:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.55.179:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://27.10.76.34:8007/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.76.34:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.78.25:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.76.34:8004/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.11.49.234:8003/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.11.56.206:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.87.237.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13 新闻,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://27.10.76.34:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.76.34:8006/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.76.34:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.55.179:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.76.34:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.78.25:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.56.206:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.49.234:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.52.62:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.55.179:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.104.61:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.202:8005/rtp/225.0.4.128:7980$1920x1080
