安徽频道,#genre#
安徽卫视,http://222.141.134.181:888/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://171.120.20.181:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.11.10.245:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://117.32.84.221:8025/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://183.191.208.95:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.213.223.165:8818/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://183.191.181.103:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.213.223.65:8818/rtp/239.93.1.106:5140$1920x1080
安徽经济生活,http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.52.71:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://183.164.52.71:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV1 综合,http://113.206.153.217:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
