更新时间,#genre#
2024-11-20 06:41:07,url
📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源|1920x1080
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://tvbox6.com/tv/bfgd.php?id=488$订阅源|1920x1080
CCTV-1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源|1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源|1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源|1920x1080
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://122.9.151.210:1247/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:5650/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:5650/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.55.49.231:9034/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源|1920x1080
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://home.918518.xyz:12121/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:1247/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:5650/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:5650/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:9034/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源|1920x1080
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源
CCTV-3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
