🕘️更新时间,#genre#
2025-02-04 18:23:59,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.220.234.47:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1,http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://2000.run:35455/gaoma/cctv1.m3u8
CCTV-1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://112.74.115.68:35455/gaoma/cctv1.m3u8
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://121.62.29.168:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
