更新时间,#genre#
2024-10-17 18:21:10,url
📺央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://118.79.115.77:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.217.84.115:7000/udp/239.253.248.77:8000$1920x1080
CCTV-1,http://1.25.118.230:4022/udp/239.125.2.66:4120$1920x1080
CCTV-1,http://114.99.168.91:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.120.57.212:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://117.57.78.231:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://180.158.191.162:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://61.173.113.200:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$1920x1080
CCTV-1,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=aqk34i$1920x1080
CCTV-1,http://ygbh666.cn/aikmigu.php?id=cctv1$1920x1080
CCTV-1,http://221.9.97.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://114.238.59.77:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://183.130.6.35:8889/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
