安徽频道,#genre#
安徽卫视,http://60.26.61.239:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://1.70.34.19:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.197:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://112.226.92.242:1026/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://111.167.14.67:5002/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://61.157.0.169:4000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://27.187.249.183:4300/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://221.197.146.23:8686/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://113.133.234.120:8014/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://125.41.234.133:2000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://113.133.234.120:8010/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://183.184.28.13:8003/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://171.117.73.99:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://36.46.99.182:8008/rtp/239.112.205.72:5140$1920x1080
安徽经济生活,http://223.215.11.181:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.98.161.172:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.225.251:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://223.215.11.181:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.225.251:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://114.98.161.172:2000/rtp/238.1.79.42:4448$1920x1080
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1 综合,http://27.11.55.179:8003/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.255.145:8003/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.247.37:66/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.53.45:8008/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.52.62:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://123.145.11.206:8003/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.211.143:8004/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.104.61:8004/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.104.61:8005/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.213.146:8008/rtp/225.0.4.74:7980
CCTV2 财经,http://27.11.55.179:8003/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.255.145:8003/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.247.37:66/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.53.45:8008/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.52.62:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://123.145.11.206:8003/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.211.143:8004/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.104.61:8004/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.104.61:8005/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.52.62:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.49.234:8004/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.213.146:8008/rtp/225.0.4.132:7980
CCTV3 综艺,http://27.11.55.179:8003/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.255.145:8003/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.247.37:66/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.53.45:8008/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.11.206:8003/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.211.143:8004/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.104.61:8004/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.104.61:8005/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.49.234:8004/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8002/rtp/225.0.4.142:7980
