安徽频道,#genre#
安徽卫视,http://183.185.167.58:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://110.178.52.253:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://106.45.10.164:8888/rtp/239.121.4.161:8950$1920x1080
安徽卫视,http://27.10.73.199:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://61.134.242.112:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://183.185.13.120:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://1.70.34.51:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.120:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.10.210.63:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.26.3.215:7000/rtp/225.1.1.127:5002$1920x1080
安徽经济生活,http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.103.132.157:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://124.112.208.4:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://114.103.132.157:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://211.158.152.88:8007/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://113.205.135.11:4022/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.144.31.253:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://123.145.72.208:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.36.55:8002/rtp/225.0.4.74:7980
