安徽频道,#genre#
安徽卫视,http://125.123.123.96:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://110.178.52.195:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://123.118.231.179:9090/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.130.6.35:8889/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://121.29.133.22:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.9.88.181:55555/rtp/225.0.4.133:7980$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://27.11.54.45:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
