安徽频道,#genre#
安徽卫视,http://1.70.33.48:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://219.145.19.137:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://111.225.152.107:8000/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://114.243.96.249:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://218.68.55.35:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://220.168.76.75:8888/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://114.243.106.85:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://1.70.34.111:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://222.138.213.220:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://27.12.238.41:8888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://1.70.35.119:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.10.215.110:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.213.130.226:7000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://36.47.82.53:8014/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://27.17.193.37:9100/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://60.220.167.211:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://42.58.244.214:9009/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://171.213.204.254:8000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://27.10.75.98:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.221:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://59.174.98.235:8880/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://42.58.245.40:9001/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://27.154.214.186:8888/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://222.141.134.191:8888/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://223.10.11.180:8082/rtp/239.1.1.44:8044$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.223.72.93:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://183.188.195.104:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://27.154.214.186:8888/rtp/239.61.3.61:9884$1920x1080
CCTV1 综合,http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080
CCTV1 综合,http://113.206.179.104:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://123.145.27.43:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.9.145:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.94:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1 综合,http://123.145.73.166:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.75.98:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://211.158.154.17:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.12.238.41:8888/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8008/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.251.221:8010/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.251.221:8008/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.215.110:8010/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.252.32:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://211.158.153.132:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://211.158.154.250:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1 综合,http://211.158.153.132:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://113.205.92.203:8888/rtp/225.0.4.74:7980
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.77.52:8010/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.75.50:8006/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.75.50:8010/rtp/225.0.4.74:7980
CCTV2 财经,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
