更新时间,#genre#
2024-11-07 06:19:18,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-3,http://122.9.151.210:9541/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:1055/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:1055/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://120.55.49.231:6011/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:6011/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://122.9.151.210:9541/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:9541/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://122.9.151.210:9541/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:1055/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:1055/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:3203/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://120.55.49.231:6011/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:6011/rtp/233.50.201.19:5140$浙江电信组播源
