安徽频道,#genre#
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://115.150.15.242:5566/rtp/239.252.220.83:5140$1920x1080
安徽卫视,http://27.10.215.110:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.144.181.48:55555/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://221.205.202.136:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.70.123.149:8000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://110.177.148.13:58888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.26.2.199:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://59.51.113.36:18888/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://27.10.77.52:8006/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://42.92.117.251:8888/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://27.154.214.186:8888/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://27.12.238.41:8888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.17.193.37:9100/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://220.168.76.75:8888/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.213.204.254:8000/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://59.174.98.235:8880/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://113.205.92.203:8888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://114.246.254.164:5400/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://219.140.242.174:8888/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://61.163.149.148:8888/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://183.190.51.133:8000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.125.90.159:6001/rtp/226.0.2.145:9072$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://124.113.216.8:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://183.188.195.104:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.223.72.93:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080
CCTV1 综合,http://117.28.116.72:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://27.154.214.186:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://110.87.12.51:5550/rtp/239.61.3.61:9884
CCTV1 综合,http://120.42.233.146:1025/rtp/239.61.3.61:9884
CCTV1 综合,http://121.206.28.193:9999/rtp/239.61.3.61:9884
CCTV1 综合,http://220.162.33.156:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://110.87.13.133:5550/rtp/239.61.3.61:9884
CCTV1 综合,http://121.207.44.10:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://117.30.114.69:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://117.28.112.26:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://222.76.2.132:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://120.41.124.21:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://218.5.160.42:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://121.205.69.235:8848/rtp/239.61.3.61:9884
CCTV1 综合,http://117.25.69.169:4022/rtp/239.61.3.61:9884
