更新时间,#genre#
2024-11-12 06:23:50,url
📺央视频道,#genre#
CCTV-1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://dsk.cc/php/xxtv.php?id=cctv1$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源
CCTV-1,http://tvbox6.com/tv/bfgd.php?id=488$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://180.114.115.163:4174/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://122.9.151.210:1247/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:5650/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:5650/rtp/225.1.8.101:8080$北京电信组播源
CCTV-2,http://dsk.cc/php/xxtv.php?id=cctv2$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://tvbox6.com/tv/bfgd.php?id=061$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
