Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 27 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 1098 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1131 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1158 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1493 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1493 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 安徽卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://223.10.6.202:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 安徽卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.84:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽卫视, URL: http://223.13.193.210:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: 安徽卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 223 ms
Name: 安徽卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 安徽卫视, URL: http://220.176.218.175:8888/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 287 ms
Name: 安徽卫视, URL: http://220.176.218.175:8888/rtp/239.252.220.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://175.9.140.23:10086/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://112.66.231.105:554/rtp/239.253.64.29:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 221 ms
Name: 安徽卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.20:1356$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.229.24.224:88/rtp/239.49.1.36:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
