Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1320 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1349 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1332 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1337 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 20 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 安徽卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 安徽卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.141:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.87:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 182 ms
Name: 安徽卫视, URL: http://171.213.145.88:5555/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://59.51.113.36:18888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 248 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 安徽卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
