Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽经济生活, URL: http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 安徽经济生活, URL: http://124.113.216.12:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽影视, URL: http://124.113.216.12:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 1338 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 313 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 357 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 797 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 814 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 979 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 980 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 89 ms
Name: 安徽卫视, URL: http://60.26.14.124:5000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 安徽卫视, URL: http://183.191.208.95:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://27.10.73.27:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
