Name: 安徽影视, URL: http://114.97.211.84:40000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 安徽影视, URL: http://117.66.230.66:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 安徽影视, URL: http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 170 ms
Name: 安徽影视, URL: http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽影视, URL: http://60.168.42.104:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 339 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 65 ms
Name: 安徽经济生活, URL: http://117.66.230.66:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽经济生活, URL: http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 189 ms
Name: 安徽经济生活, URL: http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 194 ms
Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 安徽经济生活, URL: http://60.168.42.104:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1344 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1488 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1282 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1401 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
