Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 安徽经济生活, URL: http://183.165.34.82:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 安徽经济生活, URL: http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 790 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 34 ms
Name: 安徽卫视, URL: http://111.164.131.40:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 44 ms
Name: 安徽卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 58 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 安徽卫视, URL: http://110.179.80.66:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 91 ms
Name: 安徽卫视, URL: http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 安徽卫视, URL: http://27.10.214.251:8006/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 安徽卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽卫视, URL: http://1.70.33.64:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://171.213.206.59:8000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://171.213.196.163:8888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽卫视, URL: http://220.192.3.239:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://117.28.130.154:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 232 ms
Name: 安徽卫视, URL: http://27.11.247.37:66/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 246 ms
Name: 安徽卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽卫视, URL: http://27.11.46.226:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 268 ms
Name: 安徽卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 276 ms
Name: 安徽卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 298 ms
Name: 安徽卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 304 ms
Name: 安徽卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 311 ms
Name: 安徽卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 321 ms
Name: 安徽卫视, URL: http://118.250.39.107:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 138 ms
Name: 安徽卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.20:1356$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.81.162.172:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 216 ms
Name: 安徽卫视, URL: http://180.141.200.139:4022/rtp/239.81.0.37:4056$704x576, Date: 2024-09-14, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.61.52:8006/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
