Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1141 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1147 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1463 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1498 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 安徽卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 49 ms
Name: 安徽卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 安徽卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 安徽卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 139 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 安徽卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 254 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 安徽卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 安徽卫视, URL: http://117.32.85.109:8020/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 285 ms
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://119.98.37.169:85/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 322 ms
Name: 安徽卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://175.9.193.128:4502/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 132 ms
Name: 安徽卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.205.36:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 133 ms
Name: 安徽卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.37:4056$704x576, Date: 2024-10-01, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://202.168.187.208:9898/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
