Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽经济生活, URL: http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 115 ms
Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽经济生活, URL: http://183.165.34.82:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 安徽经济生活, URL: http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽影视, URL: http://183.164.56.239:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 107 ms
Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 安徽影视, URL: http://124.113.216.221:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 138 ms
Name: 安徽影视, URL: http://183.166.118.231:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 148 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://117.32.84.221:8010/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://111.164.131.40:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 35 ms
Name: 安徽卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 37 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 39 ms
Name: 安徽卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 101 ms
Name: 安徽卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
