Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1157 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1186 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1189 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1191 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 安徽卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://219.145.19.137:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: 安徽卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 安徽卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 92 ms
Name: 安徽卫视, URL: http://220.168.76.75:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 安徽卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 113 ms
Name: 安徽卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 安徽卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 155 ms
Name: 安徽卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 安徽卫视, URL: http://171.213.130.226:7000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 安徽卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: 安徽卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
