Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 30 ms
Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽经济生活, URL: http://60.169.42.1:4000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 88 ms
Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 安徽影视, URL: http://60.169.42.1:4000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1241 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1222 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 35 ms
Name: 安徽卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 安徽卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 安徽卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 安徽卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 69 ms
Name: 安徽卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 70 ms
Name: 安徽卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 72 ms
Name: 安徽卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 72 ms
Name: 安徽卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 75 ms
Name: 安徽卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 安徽卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 84 ms
Name: 安徽卫视, URL: http://110.179.81.63:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 86 ms
Name: 安徽卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 98 ms
Name: 安徽卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 101 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 112 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 134 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://118.254.156.26:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://223.12.199.57:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 安徽卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽卫视, URL: http://110.179.81.63:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://223.10.0.68:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 安徽卫视, URL: http://171.213.198.240:4000/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽卫视, URL: http://223.10.26.57:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 189 ms
Name: 安徽卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 236 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 252 ms
Name: 安徽卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 安徽卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://27.10.72.190:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 322 ms
Name: 安徽卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://220.175.144.178:9000/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 333 ms
Name: 安徽卫视, URL: http://111.73.20.252:8688/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://118.112.192.231:2016/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://171.213.203.138:8088/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://171.213.203.138:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://223.10.10.129:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.83.114.206:5555/rtp/235.254.198.20:1356$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.149:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.11.199.139:5432/rtp/239.81.0.37:4056$704x576, Date: 2024-09-16, Resolution: 704x576, Response Time: 200 ms
Name: 安徽卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://202.103.213.173:8888/rtp/239.81.0.37:4056$704x576, Date: 2024-09-07, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.145:9072, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.145:9072, Date: 2024-08-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.145:9072, Date: 2024-08-14, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.145:9072, Date: 2024-06-06, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.184.10.192:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.145:9072, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.145:9072, Date: 2024-07-06, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.37:8208, Date: 2024-08-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.37:8208, Date: 2024-08-14, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.37:8208, Date: 2024-06-06, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.184.10.192:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
