Name: 安徽经济生活, URL: http://114.103.132.157:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 784 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 956 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1019 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1031 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1009 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1014 ms
Name: 安徽卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 4 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
