Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1159 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1163 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1125 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1154 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 12 ms
Name: 安徽卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://223.10.6.202:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://223.10.6.202:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 38 ms
Name: 安徽卫视, URL: http://171.117.124.190:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 87 ms
Name: 安徽卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 94 ms
Name: 安徽卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 安徽卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
