Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽经济生活, URL: http://114.103.132.157:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽影视, URL: http://124.112.208.4:5555/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽影视, URL: http://114.103.132.157:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 142 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1168 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1175 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1156 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1173 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 35 ms
Name: 安徽卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 安徽卫视, URL: http://106.45.10.164:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://27.10.73.199:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 安徽卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 安徽卫视, URL: http://61.134.242.112:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 安徽卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 安徽卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 安徽卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 安徽卫视, URL: http://27.10.210.63:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 209 ms
Name: 安徽卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 244 ms
Name: 安徽卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽卫视, URL: http://27.10.210.156:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 287 ms
Name: 安徽卫视, URL: http://123.144.31.253:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://118.254.203.82:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://123.145.34.254:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 327 ms
Name: 安徽卫视, URL: http://123.116.126.28:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 331 ms
Name: 安徽卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 安徽卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://183.191.247.183:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://171.213.129.5:58888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://171.213.137.173:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://118.254.203.45:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://222.210.162.16:6868/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://27.11.253.215:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://171.213.132.195:6066/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://183.134.152.214:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://27.10.75.174:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://223.10.59.168:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.140.18.32:4001/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.72.12:8002/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.140.18.32:4001/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.20:1356$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.20:1356$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.20:1356$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.111:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
