Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 安徽影视, URL: http://114.97.198.81:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1149 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1169 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1169 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1176 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 46 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 231 ms
Name: 安徽卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 247 ms
Name: 安徽卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 285 ms
Name: 安徽卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 287 ms
Name: 安徽卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 288 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 安徽卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽卫视, URL: http://117.30.197.132:5550/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 321 ms
Name: 安徽卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://171.212.235.245:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://119.98.37.169:85/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://171.113.138.246:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.85.223.155:4100/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 340 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2298 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2303 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV1 综合, URL: http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV1 综合, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV1 综合, URL: http://183.185.220.133:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1 综合, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV1 综合, URL: http://171.120.214.114:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV1 综合, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV1 综合, URL: http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 387 ms
Name: CCTV1 综合, URL: http://171.117.170.63:9999/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2936 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV3 综艺, URL: http://171.117.170.63:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
