Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽影视, URL: http://114.98.161.172:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽影视, URL: http://183.166.124.43:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 265 ms
Name: 安徽影视, URL: http://183.166.118.231:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽经济生活, URL: http://114.98.161.172:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽经济生活, URL: http://183.165.34.82:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 248 ms
Name: 安徽经济生活, URL: http://183.166.124.43:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽经济生活, URL: http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://171.213.206.59:8000/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 62 ms
Name: 安徽卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 82 ms
Name: 安徽卫视, URL: http://36.27.5.121:82/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽卫视, URL: http://221.202.105.2:9001/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 132 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 安徽卫视, URL: http://122.224.232.226:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽卫视, URL: http://221.202.105.2:9020/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 安徽卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://171.213.196.163:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 199 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 安徽卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 安徽卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 安徽卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 245 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 安徽卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽卫视, URL: http://118.254.202.246:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 278 ms
Name: 安徽卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 302 ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 303 ms
Name: 安徽卫视, URL: http://171.213.142.163:8123/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 安徽卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 317 ms
Name: 安徽卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 331 ms
Name: 安徽卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 333 ms
Name: 安徽卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://171.213.195.115:8096/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://1.70.33.64:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://180.158.9.173:99/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://223.10.35.222:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://111.175.29.148:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 61 ms
Name: 安徽卫视, URL: http://114.235.30.109:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 107 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.20:1356$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.141.200.139:4022/rtp/239.81.0.37:4056$704x576, Date: 2024-09-14, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1484 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV1 综合, URL: http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV1 综合, URL: http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV1 综合, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV1 综合, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV1 综合, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV1 综合, URL: http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1 综合, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1 综合, URL: http://27.11.104.61:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV1 综合, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV1 综合, URL: http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV1 综合, URL: http://123.145.11.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
