Name: 安徽影视, URL: http://223.215.11.181:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽影视, URL: http://223.215.11.181:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 68 ms
Name: 安徽影视, URL: http://124.112.240.163:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽影视, URL: http://114.98.161.172:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽经济生活, URL: http://223.215.11.181:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽经济生活, URL: http://223.215.11.181:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽经济生活, URL: http://183.165.34.82:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 103 ms
Name: 安徽经济生活, URL: http://114.98.161.172:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽经济生活, URL: http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 安徽经济生活, URL: http://124.112.240.163:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 285 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 安徽卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 27 ms
Name: 安徽卫视, URL: http://222.141.133.29:888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 74 ms
Name: 安徽卫视, URL: http://123.155.52.142:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽卫视, URL: http://115.203.79.253:55555/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 安徽卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 256 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 275 ms
