Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 安徽影视, URL: http://114.97.198.81:4022/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1253 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1261 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1261 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1268 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 93 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://117.9.168.3:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 204 ms
Name: 安徽卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 安徽卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 230 ms
Name: 安徽卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 安徽卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 252 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://171.213.144.105:9999/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 298 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 307 ms
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 安徽卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.248:9476$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
