Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1295 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1317 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1206 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1224 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 安徽卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.159:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: 安徽卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 安徽卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 安徽卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://171.212.235.245:17777/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 96 ms
Name: 安徽卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.20:1356$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.36:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.36:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 89 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.145:9072, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.145:9072, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.145:9072, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.145:9072, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.145:9072, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.145:9072, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.145:9072, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.145:9072, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.37:8208, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.37:8208, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
