Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 1389 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1219 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1226 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1231 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1240 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 安徽卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 137 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://171.213.207.69:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 159 ms
Name: 安徽卫视, URL: http://110.87.27.179:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://113.205.209.97:8000/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 191 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 195 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 281 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 304 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 336 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://222.65.159.194:22222/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://221.232.175.208:1234/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 149 ms
Name: 安徽卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.36:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.36:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.36:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.29:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.37:4056$704x576, Date: 2024-10-01, Resolution: 704x576, Response Time: 246 ms
Name: 安徽卫视, URL: http://61.188.254.218:9527/rtp/239.93.1.106:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.145:9072, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
