Name: 安徽影视, URL: http://124.112.208.4:5555/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 86 ms
Name: 安徽影视, URL: http://114.103.132.157:4022/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽影视, URL: http://114.103.132.157:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽影视, URL: http://124.112.208.4:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 安徽经济生活, URL: http://114.103.132.157:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1424 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1424 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1236 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1247 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 安徽卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽卫视, URL: http://171.213.130.95:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 94 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 128 ms
Name: 安徽卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 129 ms
