Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 安徽经济生活, URL: http://183.164.52.71:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 安徽经济生活, URL: http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 安徽影视, URL: http://114.97.211.84:40000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 68 ms
Name: 安徽影视, URL: http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽影视, URL: http://183.164.52.71:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 180 ms
Name: 安徽影视, URL: http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1332 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1417 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1332 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1414 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽卫视, URL: http://175.9.161.75:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 安徽卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽卫视, URL: http://175.9.161.87:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 147 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 安徽卫视, URL: http://27.10.76.34:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 安徽卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 184 ms
Name: 安徽卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 249 ms
Name: 安徽卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 249 ms
Name: 安徽卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 271 ms
Name: 安徽卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 281 ms
Name: 安徽卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 294 ms
Name: 安徽卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 安徽卫视, URL: http://171.217.167.190:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 307 ms
Name: 安徽卫视, URL: http://113.206.153.217:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.202.116.17:87/rtp/225.1.8.135:8272$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 63 ms
Name: 安徽卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.20:1356$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 363 ms
Name: 安徽卫视, URL: http://36.101.2.21:554/rtp/239.253.64.29:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.226.171.136:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980, Date: 2024-08-27, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.10.210.63:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.10.74.224:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.133:7980, Date: 2024-09-09, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.58.91:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.9.91.94:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.9.91.94:8009/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980, Date: 2024-06-07, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.15.115.241:3080/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 359 ms
