Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 302 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 313 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1022 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1028 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 998 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 999 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 37 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 39 ms
Name: 安徽卫视, URL: http://123.144.181.48:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 安徽卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.248:9476$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 85 ms
Name: 安徽卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 99 ms
Name: 安徽卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 133 ms
Name: 安徽卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 安徽卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.87:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 安徽卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 安徽卫视, URL: http://171.213.145.88:5555/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 安徽卫视, URL: http://171.213.207.69:4022/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 323 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
