Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 7547ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 7554ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 7579ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 9259ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 7535ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 7539ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: 03-25-2024, Resolution: None, Response Time: 7550ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 01-15-2024, Resolution: None, Response Time: 7739ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: 01-15-2024, Resolution: None, Response Time: 9476ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 10482ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: 7529ms
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 9941ms
Name: 安徽公共, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8, Date: 01-26-2024, Resolution: None, Response Time: 9472ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 7233ms
Name: CCTV5, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 7499ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7249ms
Name: 安徽农业科教, URL: http://pve.czjimi.com:8808/rtp/238.1.79.40:4432, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 9345ms
Name: 安徽农业科教, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8, Date: 01-24-2024, Resolution: None, Response Time: 9476ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 7553ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 7554ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 7549ms
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8, Date: 02-14-2024, Resolution: None, Response Time: 9243ms
