安徽频道,#genre#
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.11.49.234:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://175.9.161.87:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://175.9.161.75:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://121.205.69.235:8848/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://27.10.214.251:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.34.254:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://111.196.128.239:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://1.83.126.13:4022/rtp/239.112.205.72:5140$1920x1080
安徽经济生活,http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://117.66.230.66:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.181:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.231.181:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://117.66.230.66:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://27.11.56.206:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.253.215:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.12.145.121:4022/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.214.251:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://27.11.56.206:8009/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.76.34:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://60.223.72.17:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.220.167.83:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.9.91.94:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.74.224:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.76.34:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://60.220.167.83:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.74.224:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4 中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://27.11.56.206:8009/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.9.91.94:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.74.224:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.76.34:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.253.215:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.214.251:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5 体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.74.224:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.214.251:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.76.34:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://60.220.167.83:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6 电影,http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.9.91.94:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.253.215:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.214.251:8010/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://171.116.35.80:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.220.167.83:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
