安徽频道,#genre#
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://175.9.161.75:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://175.9.161.87:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080
安徽卫视,http://27.10.76.34:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.11.10.245:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://180.158.130.36:1024/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980$1920x1080
安徽经济生活,http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.52.71:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.251:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://114.97.211.84:40000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://183.164.52.71:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.231.251:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.15.156.194:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.64.217:4022/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8003/rtp/225.0.4.74:7980
CCTV1 综合,http://113.206.153.217:55555/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.72.81:8004/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV2 财经,http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.64.217:4022/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8003/rtp/225.0.4.132:7980
CCTV2 财经,http://113.206.153.217:55555/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.72.81:8004/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.52.62:8005/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV3 综艺,http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.64.217:4022/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8003/rtp/225.0.4.142:7980
CCTV3 综艺,http://113.206.153.217:55555/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.72.81:8004/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8005/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV4 中文国际,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.76.34:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.15.156.194:55555/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://124.162.89.31:55555/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.64.217:4022/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8003/rtp/225.0.4.176:7980
CCTV4 中文国际,http://113.206.153.217:55555/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.72.81:8004/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.52.62:8005/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://211.158.155.182:8007/rtp/225.0.4.176:7980
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.210.63:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.253.215:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.76.34:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.64.217:4022/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8003/rtp/225.0.4.143:7980
CCTV5 体育,http://113.206.153.217:55555/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.72.81:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.52.62:8005/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://211.158.155.182:8007/rtp/225.0.4.143:7980
CCTV5+ 体育赛事,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.64.217:4022/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8003/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://113.206.153.217:55555/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.72.81:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.52.62:8005/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.155.182:8007/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.56.206:8010/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.210.63:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.104.61:8004/rtp/225.0.4.73:7980
CCTV6 电影,http://27.11.253.215:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
