安徽频道,#genre#
安徽卫视,http://111.167.226.190:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.26.14.124:5000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://183.191.208.95:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.73.27:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://117.32.85.224:8010/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://111.162.167.200:8686/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://211.158.152.88:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.217.164.96:9090/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://27.9.108.95:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://222.212.152.219:4443/rtp/239.93.1.106:5140$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://124.113.216.12:8888/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://223.215.3.236:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://124.113.216.12:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://220.192.2.245:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.73.84:8007/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://113.205.135.11:4022/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://27.9.108.95:4022/rtp/225.0.4.74:7980
CCTV1 综合,http://123.146.206.19:8888/rtp/225.0.4.74:7980
CCTV1 综合,http://211.158.152.88:8007/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV2 财经,http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://220.192.2.245:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.73.199:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://211.158.152.88:8007/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.73.27:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://27.9.108.95:4022/rtp/225.0.4.132:7980
CCTV2 财经,http://123.146.206.19:8888/rtp/225.0.4.132:7980
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.73.27:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://27.9.108.95:4022/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.146.206.19:8888/rtp/225.0.4.142:7980
CCTV3 综艺,http://211.158.152.88:8007/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.67.77:8005/rtp/225.0.4.142:7980
CCTV4 中文国际,http://27.10.73.199:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.73.199:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.72.81:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.73.27:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.88:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://113.205.135.11:4022/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.146.206.19:8888/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.155.182:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://27.9.108.95:4022/rtp/225.0.4.176:7980
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.72.81:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.73.27:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.88:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://113.205.135.11:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://27.9.108.95:4022/rtp/225.0.4.143:7980
CCTV5+ 体育赛事,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.73.199:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
