安徽频道,#genre#
安徽卫视,http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.10.76.34:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.9.91.94:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://125.36.87.158:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.117.73.99:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.17.237.199:8088/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://175.172.202.95:8888/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://27.11.61.52:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.61.52:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.234:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.74.95:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.74.95:8010/rtp/225.0.4.133:7980$1920x1080
安徽经济生活,http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.169.42.1:4000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.169.42.1:4000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://171.120.68.254:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.209.248:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://171.117.181.211:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.60.59:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.145.66.223:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.145.11.206:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV2 财经,http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.117.73.99:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.117.183.206:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://27.10.78.25:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://171.117.73.10:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://27.11.55.179:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://171.117.181.211:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.220.167.83:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.223.72.17:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://123.145.66.223:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://60.220.167.245:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://116.135.6.185:8083/rtp/226.0.2.154:9144
CCTV3 综艺,http://27.11.60.59:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://171.117.183.206:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://27.11.60.59:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://171.117.73.10:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://27.10.209.248:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://60.220.167.245:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://123.145.66.223:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://60.220.167.83:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://116.135.6.185:8083/rtp/226.0.2.208:9576
CCTV3 综艺,http://183.185.221.116:8083/rtp/226.0.2.208:9576
CCTV3 综艺,http://183.184.28.13:8002/rtp/226.0.2.208:9576
CCTV4 中文国际,http://171.117.183.206:8002/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://27.10.78.25:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.49.234:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.56.206:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.104.61:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.104.61:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.55.179:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://171.117.181.211:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://27.10.209.248:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.60.59:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.11.206:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://60.220.167.245:8083/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://116.135.6.185:8083/rtp/226.0.2.156:9160
CCTV5 体育,http://171.117.183.206:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://27.11.55.179:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://171.120.68.254:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://27.11.55.179:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.209.248:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.104.61:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.60.59:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.60.59:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.56.206:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://60.220.167.245:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://116.135.6.185:8083/rtp/226.0.2.209:9584
CCTV5 体育,http://183.185.221.116:8083/rtp/226.0.2.209:9584
CCTV5+ 体育赛事,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://171.117.183.206:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://27.11.104.61:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://171.120.68.254:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.117.73.99:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.55.179:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://171.117.181.211:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://27.10.78.25:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.60.59:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.209.248:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.60.59:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://60.220.167.83:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://60.220.167.245:8083/rtp/226.0.2.168:9256$1920x1080
CCTV6 电影,http://171.117.181.211:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://27.11.104.61:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://171.117.183.206:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.117.73.99:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://27.11.60.59:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.209.248:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.60.59:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.145.66.223:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://60.220.167.83:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.220.167.245:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://116.135.6.185:8083/rtp/226.0.2.210:9592
CCTV6 电影,http://183.185.221.116:8083/rtp/226.0.2.210:9592
CCTV6 电影,http://183.184.28.13:8002/rtp/226.0.2.210:9592
CCTV6 电影,http://171.116.35.80:8001/rtp/226.0.2.210:9592
CCTV7 国防军事,http://27.10.209.248:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://171.117.181.211:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.120.68.254:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.117.183.206:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://27.11.60.59:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://171.117.73.10:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.117.73.99:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://27.11.60.59:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://60.223.72.17:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.49.234:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://60.220.167.83:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://60.220.167.245:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://116.135.6.185:8083/rtp/226.0.2.159:9184
CCTV7 国防军事,http://183.185.221.116:8083/rtp/226.0.2.159:9184
CCTV8 电视剧,http://171.117.183.206:8002/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://171.117.73.10:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://27.11.60.59:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.56.206:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.104.61:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.209.248:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://171.117.181.211:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://27.11.49.234:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.78.25:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://60.220.167.83:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://60.220.167.245:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://116.135.6.185:8083/rtp/226.0.2.211:9600
CCTV8 电视剧,http://183.185.221.116:8083/rtp/226.0.2.211:9600
CCTV8 电视剧,http://183.184.28.13:8002/rtp/226.0.2.211:9600
CCTV9 记录,http://171.117.181.211:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.117.183.206:8002/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.78.25:8010/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://171.117.73.99:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://27.11.60.59:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8005/rtp/225.0.4.131:7980$1920x1080
