安徽频道,#genre#
安徽卫视,http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://175.0.94.194:9000/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://124.230.56.141:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://124.230.56.162:55555/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://111.167.226.190:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.64.189.63:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://183.191.208.95:8085/rtp/226.0.2.145:9072$1920x1080
安徽经济生活,http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://49.113.179.153:4022/rtp/238.125.0.1:5140
CCTV1 综合,http://49.113.179.70:4022/rtp/238.125.0.1:5140
CCTV1 综合,http://110.157.221.225:8088/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.130:8083/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.129:8081/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.130:8082/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.106:8081/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.109:8083/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.33:8081/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.27:8084/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.106:8083/rtp/238.125.0.1:5140
CCTV1 综合,http://36.105.40.31:8084/rtp/238.125.0.1:5140
CCTV2 财经,http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://49.113.179.153:4022/rtp/238.125.5.20:5140
CCTV2 财经,http://49.113.179.70:4022/rtp/238.125.5.20:5140
CCTV2 财经,http://110.157.221.225:8088/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.130:8083/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.129:8081/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.130:8082/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.106:8081/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.109:8083/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.33:8081/rtp/238.125.5.20:5140
CCTV2 财经,http://36.105.40.27:8084/rtp/238.125.5.20:5140
CCTV3 综艺,http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://49.113.179.153:4022/rtp/238.125.5.21:5140
CCTV3 综艺,http://49.113.179.70:4022/rtp/238.125.5.21:5140
CCTV3 综艺,http://110.157.221.225:8088/rtp/238.125.5.21:5140
CCTV3 综艺,http://36.105.40.130:8083/rtp/238.125.5.21:5140
CCTV3 综艺,http://36.105.40.129:8081/rtp/238.125.5.21:5140
CCTV3 综艺,http://36.105.40.130:8082/rtp/238.125.5.21:5140
CCTV3 综艺,http://36.105.40.106:8081/rtp/238.125.5.21:5140
CCTV3 综艺,http://36.105.40.109:8083/rtp/238.125.5.21:5140
CCTV3 综艺,http://36.105.40.33:8081/rtp/238.125.5.21:5140
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.155.182:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://49.113.179.153:4022/rtp/238.125.1.67:5140
CCTV4 中文国际,http://49.113.179.70:4022/rtp/238.125.1.67:5140
CCTV4 中文国际,http://110.157.221.225:8088/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.130:8083/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.129:8081/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.130:8082/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.106:8081/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.109:8083/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.33:8081/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.27:8084/rtp/238.125.1.67:5140
CCTV4 中文国际,http://36.105.40.106:8083/rtp/238.125.1.67:5140
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://49.113.179.153:4022/rtp/238.125.5.22:5140
CCTV5 体育,http://49.113.179.70:4022/rtp/238.125.5.22:5140
CCTV5 体育,http://110.157.221.225:8088/rtp/238.125.5.22:5140
CCTV5 体育,http://36.105.40.130:8083/rtp/238.125.5.22:5140
CCTV5 体育,http://36.105.40.129:8081/rtp/238.125.5.22:5140
CCTV5 体育,http://36.105.40.130:8082/rtp/238.125.5.22:5140
CCTV5 体育,http://36.105.40.106:8081/rtp/238.125.5.22:5140
CCTV5 体育,http://36.105.40.109:8083/rtp/238.125.5.22:5140
CCTV5 体育,http://36.105.40.33:8081/rtp/238.125.5.22:5140
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://49.113.179.153:4022/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://49.113.179.70:4022/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://110.157.221.225:8088/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.130:8083/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.129:8081/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.130:8082/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.106:8081/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.109:8083/rtp/238.125.5.29:5140
