安徽频道,#genre#
安徽卫视,http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://117.32.84.221:8010/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://111.164.131.40:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://171.117.73.10:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://27.10.209.248:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://125.36.87.158:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080
安徽经济生活,http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.56.239:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.165.34.82:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://183.164.56.239:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://124.113.216.221:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://183.166.118.231:8888/rtp/238.1.79.42:4448$1920x1080
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1 综合,http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.104.61:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.145.11.206:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.145.66.223:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.60.59:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.60.59:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://123.144.178.156:55555/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.209.248:8005/rtp/225.0.4.74:7980
CCTV2 财经,http://27.11.104.61:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.104.61:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.104.61:8004/rtp/225.0.4.132:7980$1920x1080
