安徽频道,#genre#
安徽卫视,http://119.166.31.243:1026/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.179.80.208:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://110.179.80.218:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://42.4.217.176:9006/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://124.163.112.186:8000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.213.145.88:5555/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://125.126.51.119:55555/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://219.145.19.189:5555/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://211.158.99.34:55555/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.179.87.240:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://61.163.149.148:8888/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://110.179.80.13:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.10.75.50:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://221.205.202.136:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://222.70.184.41:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://60.223.72.48:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://220.184.31.152:55555/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://125.80.207.127:5555/rtp/235.254.198.20:1356$720x576
安徽卫视,http://49.75.18.152:8888/rtp/239.49.1.36:6000$720x576
安徽影视,http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
