安徽频道,#genre#
安徽卫视,http://60.179.86.91:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://1.70.34.51:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.185.13.120:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://171.213.130.95:4022/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://175.150.153.246:9001/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://123.114.101.199:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.213.141.51:9999/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://223.10.19.222:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://114.249.161.174:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://171.124.48.143:8085/rtp/226.0.2.145:9072$1920x1080
安徽经济生活,http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.224.173:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.240.250.117:40000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.103.132.157:4022/rtp/238.1.79.44:4464$1920x1080
安徽影视,http://60.168.224.173:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://124.112.208.4:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://223.240.250.117:40000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://114.103.132.157:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
芜湖公共,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
央视频道,#genre#
CCTV1 综合,http://27.11.54.45:8002/rtp/225.0.4.74:7980$1920x1080
